Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:13:41;444;-87.0;-88.0;11;97.52;97.52;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3333.2893440315315;8.5;8.75;0;433;11;1
05/07/2026 14:13:42;445;-87.0;-88.0;11;97.53;97.53;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3333.4796348314603;9.0;9.0;0;434;11;1
05/07/2026 14:13:44;446;-89.0;-92.0;11;97.53;97.53;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3333.6690723094175;8.5;7.75;0;435;11;1
05/07/2026 14:13:46;447;-98.5;-89.0;11;97.54;97.54;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3333.8576621923935;0.0;8.5;0;436;11;1
05/07/2026 14:13:48;448;-88.0;-92.0;11;97.54;97.54;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3334.04541015625;8.75;8.25;0;437;11;1
05/07/2026 14:13:49;449;-84.5;-83.5;11;97.55;97.55;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3334.232321826281;9.0;9.25;0;438;11;1
05/07/2026 14:13:51;450;-89.0;-91.0;11;97.56;97.56;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3334.4184027777783;8.0;8.5;0;439;11;1
05/07/2026 14:13:53;451;-91.0;-91.0;11;97.56;97.56;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3334.6036585365855;8.25;8.0;0;440;11;1
05/07/2026 14:13:55;452;-88.0;-88.0;11;97.57;97.57;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3334.788094579646;8.75;9.0;0;441;11;1
05/07/2026 14:13:56;453;-88.0;-88.0;11;97.57;97.57;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3334.971716335541;8.75;9.0;0;442;11;1
05/07/2026 14:13:58;454;-90.0;-89.0;11;97.58;97.58;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3335.154529185022;8.25;8.75;0;443;11;1
05/07/2026 14:14:00;455;-96.5;-94.5;11;97.58;97.58;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3335.336538461538;4.0;7.25;0;444;11;1
05/07/2026 14:14:01;456;-84.5;-83.5;11;97.59;97.59;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3335.5177494517543;9.5;9.5;0;445;11;1
05/07/2026 14:14:03;457;-89.0;-89.0;11;97.59;97.59;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3335.698167396061;8.5;8.75;0;446;11;1
05/07/2026 14:14:08;458;-89.0;-89.0;12;97.6;97.38;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3328.4149836244546;8.5;8.75;0;446;12;1
05/07/2026 14:14:10;459;-87.0;-87.0;12;97.39;97.39;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3328.6100898692807;8.75;9.25;0;448;12;1
05/07/2026 14:14:11;460;-86.0;-84.5;12;97.39;97.39;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3328.804347826087;9.0;9.5;0;449;12;1
05/07/2026 14:14:13;461;-86.0;-87.0;12;97.4;97.4;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3328.9977630151843;8.5;8.75;0;450;12;1
05/07/2026 14:14:15;462;-86.0;-83.5;12;97.4;97.4;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.190340909091;8.5;9.5;0;451;12;1
05/07/2026 14:14:17;463;-87.0;-83.5;12;97.41;97.41;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.3820869330457;8.75;9.75;0;452;12;1
05/07/2026 14:14:18;464;-86.0;-87.0;12;97.41;97.41;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.573006465517;8.5;9.0;0;453;12;1
05/07/2026 14:14:20;465;-84.5;-86.0;12;97.42;97.42;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.7631048387098;9.25;9.75;0;454;12;1
05/07/2026 14:14:22;466;-76.0;-75.0;12;97.42;97.42;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3329.952387339056;9.5;9.0;0;455;12;1
05/07/2026 14:14:24;467;-76.0;-75.0;12;97.43;97.43;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.1408592077087;9.5;9.25;0;456;12;1
05/07/2026 14:14:25;468;-77.5;-77.5;12;97.44;97.44;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.3285256410254;9.5;9.0;0;457;12;1
05/07/2026 14:14:27;469;-83.5;-82.5;12;97.44;97.44;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.5153917910447;9.25;9.0;0;458;12;1
05/07/2026 14:14:29;470;-82.5;-81.5;12;97.45;97.45;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.7014627659573;9.25;9.5;0;459;12;1
05/07/2026 14:14:30;471;-80.5;-84.5;12;97.45;97.45;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3330.886743630573;9.0;9.5;0;460;12;1
05/07/2026 14:14:32;472;-86.0;-83.5;12;97.46;97.46;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.0712394067796;9.0;9.25;0;461;12;1
05/07/2026 14:14:34;473;-79.5;-80.5;12;97.46;97.46;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.254955073996;9.75;9.0;0;462;12;1
05/07/2026 14:14:36;474;-82.5;-81.5;12;97.47;97.47;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.43789556962;9.25;9.25;0;463;12;1
05/07/2026 14:14:37;475;-84.5;-83.5;12;97.47;97.47;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.6200657894738;9.0;9.25;0;464;12;1
05/07/2026 14:14:39;476;-89.0;-92.0;12;97.48;97.48;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.801470588235;7.5;8.0;0;465;12;1
05/07/2026 14:14:41;477;-87.0;-86.0;12;97.48;97.48;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3331.982114779874;7.5;9.25;0;466;12;1
05/07/2026 14:14:43;478;-95.5;-94.5;12;97.49;97.49;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.1620031380753;5.25;7.75;0;467;12;1
05/07/2026 14:14:44;479;-96.5;-95.5;12;97.49;97.49;-44.0;-98.5;-43.0;-100.5;7;125;8;20;3417.96875;3332.3411403966597;4.5;7.25;0;468;12;1
05/07/2026 14:14:46;480;-97.5;-102.0;12;97.5;97.5;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.51953125;1.75;1.25;0;469;12;1
05/07/2026 14:14:48;481;-89.0;-88.0;12;97.51;97.51;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.6971803534307;7.0;9.0;0;470;12;1
05/07/2026 14:14:49;482;-97.5;-98.5;12;97.51;97.51;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3332.8740923236514;0.75;5.25;0;471;12;1
05/07/2026 14:14:51;483;-91.0;-92.0;12;97.52;97.52;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.05027173913;7.25;8.0;0;472;12;1
05/07/2026 14:14:53;484;-94.5;-95.5;12;97.52;97.52;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.225723140496;5.0;7.25;0;473;12;1
05/07/2026 14:14:55;485;-91.0;-92.0;12;97.53;97.53;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.4004510309273;6.75;8.75;0;474;12;1
05/07/2026 14:14:56;486;-91.0;-91.0;12;97.53;97.53;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.574459876543;6.75;8.5;0;475;12;1
05/07/2026 14:14:58;487;-91.0;-92.0;12;97.54;97.54;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.747754106776;6.5;8.0;0;476;12;1
05/07/2026 14:15:00;488;-95.5;-93.5;12;97.54;97.54;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3333.920338114754;4.25;8.25;0;477;12;1
05/07/2026 14:15:02;489;-92.0;-91.0;12;97.55;97.55;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.092216257669;6.5;8.75;0;478;12;1
05/07/2026 14:15:03;490;-91.0;-93.5;12;97.55;97.55;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.263392857143;6.75;8.0;0;479;12;1
05/07/2026 14:15:05;491;-90.0;-91.0;12;97.56;97.56;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.4338721995923;7.25;8.5;0;480;12;1
05/07/2026 14:15:07;492;-90.0;-93.5;12;97.56;97.56;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.6036585365855;7.5;8.0;0;481;12;1
05/07/2026 14:15:08;493;-91.0;-91.0;12;97.57;97.57;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.7727560851927;7.0;8.75;0;482;12;1
05/07/2026 14:15:10;494;-91.0;-91.0;12;97.57;97.57;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3334.9411690283396;6.75;8.75;0;483;12;1
05/07/2026 14:15:12;495;-93.5;-93.5;12;97.58;97.58;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.1089015151515;5.0;8.0;0;484;12;1
05/07/2026 14:15:14;496;-92.0;-92.0;12;97.58;97.58;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.2759576612902;5.75;8.5;0;485;12;1
05/07/2026 14:15:15;497;-91.0;-90.0;12;97.59;97.59;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.4423415492956;7.0;9.0;0;486;12;1
05/07/2026 14:15:17;498;-89.0;-90.0;12;97.59;97.59;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.6080572289156;8.25;9.0;0;487;12;1
05/07/2026 14:15:19;499;-91.0;-91.0;12;97.6;97.6;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.7731087174348;7.25;9.0;0;488;12;1
05/07/2026 14:15:21;500;-92.0;-91.0;12;97.6;97.6;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3335.9375;6.0;8.75;0;489;12;1
05/07/2026 14:15:22;501;-93.5;-92.0;12;97.6;97.6;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3336.10123502994;6.5;8.0;0;490;12;1
05/07/2026 14:15:27;502;-93.5;-92.0;13;97.61;97.41;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.4556150398407;6.5;8.0;0;490;13;1
05/07/2026 14:15:32;503;-93.5;-92.0;14;97.61;97.22;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3322.8364189860836;6.5;8.0;0;490;14;1
05/07/2026 14:15:34;504;-95.5;-94.5;14;97.42;97.22;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.025173611111;3.25;7.25;0;491;14;1
05/07/2026 14:15:35;505;-95.5;-99.5;14;97.43;97.23;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.213180693069;5.25;5.25;0;492;14;1
05/07/2026 14:15:37;506;-90.0;-89.0;14;97.43;97.23;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.400444664032;8.0;9.0;0;493;14;1
05/07/2026 14:15:39;507;-90.0;-90.0;14;97.44;97.24;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.586969921104;7.5;9.0;0;494;14;1
05/07/2026 14:15:40;508;-90.0;-90.0;14;97.44;97.24;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.772760826772;7.75;9.0;0;495;14;1
05/07/2026 14:15:42;509;-91.0;-91.0;14;97.45;97.25;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.9578217092335;7.0;8.75;0;496;14;1
05/07/2026 14:15:44;510;-88.0;-89.0;14;97.45;97.25;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.142156862745;8.25;9.0;0;497;14;1
05/07/2026 14:15:46;511;-89.0;-90.0;14;97.46;97.26;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.3257705479455;8.0;8.75;0;498;14;1
05/07/2026 14:15:47;512;-88.0;-88.0;14;97.46;97.27;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.5086669921875;8.25;9.0;0;499;14;1
05/07/2026 14:15:49;513;-93.5;-94.5;14;97.47;97.27;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.6908503898635;5.5;8.0;0;500;14;1
05/07/2026 14:15:51;514;-91.0;-92.0;14;97.47;97.28;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.872324902724;5.5;7.5;0;501;14;1
05/07/2026 14:15:53;515;-90.0;-90.0;14;97.48;97.28;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.053094660194;7.5;9.0;0;502;14;1
05/07/2026 14:15:54;516;-89.0;-90.0;14;97.48;97.29;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.23316375969;6.75;9.0;0;503;14;1
05/07/2026 14:15:56;517;-91.0;-90.0;14;97.49;97.29;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.4125362669247;6.75;8.5;0;504;14;1
05/07/2026 14:15:58;518;-90.0;-91.0;14;97.49;97.3;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.5912162162167;7.5;8.75;0;505;14;1
05/07/2026 14:15:59;519;-88.0;-88.0;14;97.5;97.3;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.7692076107896;8.0;9.25;0;506;14;1
05/07/2026 14:16:01;520;-90.0;-90.0;14;97.5;97.31;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.9465144230767;6.5;8.75;0;507;14;1
05/07/2026 14:16:03;521;-91.0;-91.0;14;97.5;97.31;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.1231405950098;7.0;9.25;0;508;14;1
05/07/2026 14:16:05;522;-92.0;-92.0;14;97.51;97.32;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.299090038314;6.5;8.0;0;509;14;1
05/07/2026 14:16:06;523;-92.0;-92.0;14;97.51;97.32;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.474366634799;6.5;8.0;0;510;14;1
05/07/2026 14:16:09;524;-90.0;-91.0;14;97.52;97.33;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.6489742366416;7.25;9.0;0;511;14;1
05/07/2026 14:16:11;525;-90.0;-89.0;14;97.52;97.33;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.822916666667;7.75;9.0;0;512;14;1
05/07/2026 14:16:13;526;-90.0;-91.0;14;97.53;97.34;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.996197718631;7.75;9.0;0;513;14;1
05/07/2026 14:16:14;527;-91.0;-90.0;14;97.53;97.34;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.168821157495;7.5;9.0;0;514;14;1
05/07/2026 14:16:16;528;-90.0;-89.0;14;97.54;97.35;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.3407907196965;6.75;9.25;0;515;14;1
05/07/2026 14:16:18;529;-90.0;-90.0;14;97.54;97.35;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.5121101134214;7.5;8.75;0;516;14;1
05/07/2026 14:16:19;530;-88.0;-88.0;14;97.55;97.36;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.6827830188677;8.5;8.75;0;517;14;1
05/07/2026 14:16:21;531;-90.0;-89.0;14;97.55;97.36;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.852813088512;7.25;8.75;0;518;14;1
05/07/2026 14:16:23;532;-91.0;-92.0;14;97.56;97.37;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.0222039473683;7.0;8.0;0;519;14;1
05/07/2026 14:16:25;533;-94.5;-93.5;14;97.56;97.37;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.1909591932463;4.75;8.0;0;520;14;1
05/07/2026 14:16:26;534;-91.0;-91.0;14;97.57;97.38;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.3590823970044;7.0;9.0;0;521;14;1
05/07/2026 14:16:28;535;-88.0;-88.0;14;97.57;97.38;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.526577102804;8.0;9.25;0;522;14;1
05/07/2026 14:16:30;536;-89.0;-89.0;14;97.57;97.39;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.693446828358;7.75;9.0;0;523;14;1
05/07/2026 14:16:32;537;-88.0;-89.0;14;97.58;97.39;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.8596950651768;8.0;8.5;0;524;14;1
05/07/2026 14:16:33;538;-93.5;-92.0;14;97.58;97.4;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.02532527881;5.5;8.25;0;525;14;1
05/07/2026 14:16:38;539;-93.5;-92.0;15;97.59;97.22;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3322.8490259740256;5.5;8.25;0;525;15;1
05/07/2026 14:16:40;540;-89.0;-89.0;15;97.41;97.22;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.025173611111;6.75;9.0;0;526;15;1
05/07/2026 14:16:41;541;-90.0;-91.0;15;97.41;97.23;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.200670055453;7.75;8.75;0;527;15;1
05/07/2026 14:16:43;542;-89.0;-89.0;15;97.42;97.23;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.375518911439;7.5;9.0;0;528;15;1
05/07/2026 14:16:45;543;-88.0;-90.0;15;97.42;97.24;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.5497237569057;7.75;8.75;0;529;15;1
05/07/2026 14:16:47;544;-96.5;-96.5;15;97.43;97.24;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.723288143382;1.25;6.75;0;530;15;1
05/07/2026 14:16:48;545;-87.0;-89.0;15;97.43;97.25;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3323.8962155963304;8.5;8.75;0;531;15;1
05/07/2026 14:16:50;546;-90.0;-91.0;15;97.44;97.25;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.0685096153848;7.25;8.75;0;532;15;1
05/07/2026 14:16:52;547;-93.5;-97.5;15;97.44;97.26;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.2401736745883;4.25;6.75;0;533;15;1
05/07/2026 14:16:53;548;-89.0;-89.0;15;97.45;97.26;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.411211222628;7.75;8.75;0;534;15;1
05/07/2026 14:16:55;549;-93.5;-95.5;15;97.45;97.27;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.5816256830603;5.0;7.25;0;535;15;1
05/07/2026 14:16:57;550;-90.0;-89.0;15;97.45;97.27;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.751420454546;7.25;9.25;0;536;15;1
05/07/2026 14:16:59;551;-88.0;-88.0;15;97.46;97.28;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3324.920598911071;8.0;9.0;0;537;15;1
05/07/2026 14:17:00;552;-94.5;-95.5;15;97.46;97.28;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.089164402174;4.25;7.0;0;538;15;1
05/07/2026 14:17:02;553;-89.0;-89.0;15;97.47;97.29;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.257120253165;7.75;9.0;0;539;15;1
05/07/2026 14:17:04;554;-93.5;-93.5;15;97.47;97.29;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.4244697653426;5.0;7.75;0;540;15;1
05/07/2026 14:17:06;555;-98.5;-97.5;15;97.48;97.3;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.5912162162167;0.25;6.75;0;541;15;1
05/07/2026 14:17:07;556;-89.0;-88.0;15;97.48;97.3;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.7573628597124;8.0;9.0;0;542;15;1
05/07/2026 14:17:09;557;-88.0;-90.0;15;97.49;97.31;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3325.9229129263917;7.75;9.0;0;543;15;1
05/07/2026 14:17:11;558;-91.0;-90.0;15;97.49;97.31;-44.0;-98.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.087869623656;6.5;9.25;0;544;15;1
05/07/2026 14:17:12;559;-105.5;-102.0;15;97.5;97.32;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.252236135957;-3.5;2.25;0;545;15;1
05/07/2026 14:17:14;560;-89.0;-90.0;15;97.5;97.32;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.416015625;7.25;9.0;0;546;15;1
05/07/2026 14:17:16;561;-93.5;-94.5;15;97.5;97.33;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.579211229947;5.0;8.0;0;547;15;1
05/07/2026 14:17:18;562;-93.5;-94.5;15;97.51;97.33;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.741826067616;4.75;7.75;0;548;15;1
05/07/2026 14:17:20;563;-95.5;-96.5;15;97.51;97.34;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3326.903863232682;1.75;7.0;0;549;15;1
05/07/2026 14:17:21;564;-94.5;-94.5;15;97.52;97.34;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.0653257978724;2.25;7.75;0;550;15;1
05/07/2026 14:17:23;565;-91.0;-91.0;15;97.52;97.35;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.2262168141588;7.25;9.25;0;551;15;1
05/07/2026 14:17:25;566;-92.0;-92.0;15;97.53;97.35;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.3865393109545;5.75;8.0;0;552;15;1
05/07/2026 14:17:27;567;-92.0;-91.0;15;97.53;97.35;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.546296296296;5.25;8.25;0;553;15;1
05/07/2026 14:17:28;568;-90.0;-90.0;15;97.54;97.36;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.705490757042;6.25;8.75;0;554;15;1
05/07/2026 14:17:30;569;-90.0;-91.0;15;97.54;97.36;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3327.864125659051;6.0;10.5;0;555;15;1
05/07/2026 14:17:32;570;-93.5;-94.5;15;97.54;97.37;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.0222039473683;5.25;7.75;0;556;15;1
05/07/2026 14:17:33;571;-90.0;-89.0;15;97.55;97.37;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.17972854641;6.75;9.0;0;557;15;1
05/07/2026 14:17:35;572;-87.0;-90.0;15;97.55;97.38;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.3367023601395;7.5;9.0;0;558;15;1
05/07/2026 14:17:37;573;-90.0;-91.0;15;97.56;97.38;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.4931282722514;5.5;8.75;0;559;15;1
05/07/2026 14:17:39;574;-90.0;-91.0;15;97.56;97.39;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.6490091463415;7.25;8.75;0;560;15;1
05/07/2026 14:17:40;575;-91.0;-90.0;15;97.57;97.39;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.804347826087;6.5;9.0;0;561;15;1
05/07/2026 14:17:42;576;-89.0;-91.0;15;97.57;97.4;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3328.959147135417;8.0;9.0;0;562;15;1
05/07/2026 14:17:44;577;-91.0;-92.0;15;97.57;97.4;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.1134098786824;5.75;8.5;0;563;15;1
05/07/2026 14:17:46;578;-88.0;-92.0;15;97.58;97.4;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.2671388408307;7.25;8.25;0;564;15;1
05/07/2026 14:17:47;579;-90.0;-90.0;15;97.58;97.41;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.4203367875652;6.25;11.25;0;565;15;1
05/07/2026 14:17:49;580;-92.0;-93.5;15;97.59;97.41;-44.0;-105.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.573006465517;5.5;7.75;0;566;15;1
05/07/2026 14:17:51;581;-106.5;-99.5;15;97.59;97.42;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.7251506024095;-4.5;4.0;0;567;15;1
05/07/2026 14:17:52;582;-92.0;-93.5;15;97.59;97.42;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3329.8767719072166;5.25;8.25;0;568;15;1
05/07/2026 14:17:54;583;-90.0;-90.0;15;97.6;97.43;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.027873070326;6.75;9.0;0;569;15;1
05/07/2026 14:17:56;584;-93.5;-92.0;15;97.6;97.43;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.1784567636987;5.5;6.5;0;570;15;1
05/07/2026 14:17:58;585;-88.0;-88.0;15;97.61;97.44;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.3285256410254;7.5;9.0;0;571;15;1
05/07/2026 14:17:59;586;-90.0;-91.0;15;97.61;97.44;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.4780823378837;7.75;8.75;0;572;15;1
05/07/2026 14:18:01;587;-92.0;-92.0;15;97.61;97.44;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.6271294718913;5.5;8.0;0;573;15;1
05/07/2026 14:18:03;588;-91.0;-92.0;15;97.62;97.45;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.775669642857;5.5;8.75;0;574;15;1
05/07/2026 14:18:05;589;-90.0;-90.0;15;97.62;97.45;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3330.923705432937;7.5;8.75;0;575;15;1
05/07/2026 14:18:06;590;-92.0;-89.0;15;97.63;97.46;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3331.0712394067796;6.75;8.75;0;576;15;1
